"","Player.ID","Last.Name","First.Name","Bats","Pitches","Team","V7"
"1","alvaj002","Alvarez","Juan","L","L","ANA","P"
"2","andeg001","Anderson","Garret","L","L","ANA","OF"
"3","baugj001","Baughman","Justin","R","R","ANA","2B"
"4","belct001","Belcher","Tim","R","R","ANA","P"
"5","bottk001","Bottenfield","Kent","R","R","ANA","P"
"6","cleme001","Clemente","Edgard","R","R","ANA","OF"
"7","coopb001","Cooper","Brian","R","R","ANA","P"
"8","dickj001","Dickson","Jason","L","R","ANA","P"
"9","disag001","Disarcina","Gary","R","R","ANA","SS"
"10","durrt001","Durrington","Trent","R","R","ANA","2B"
"11","erstd001","Erstad","Darin","L","L","ANA","OF"
"12","ethes001","Etherton","Seth","R","R","ANA","P"
"13","fyhrm001","Fyhrie","Mike","R","R","ANA","P"
"14","gantr001","Gant","Ron","R","R","ANA","OF"
"15","gil-b001","Gil","Benji","R","R","ANA","SS"
"16","glaut001","Glaus","Troy","R","R","ANA","3B"
"17","hases001","Hasegawa","Shigetoshi","R","R","ANA","P"
"18","hillk001","Hill","Ken","R","R","ANA","P"
"19","hincb001","Hinchliffe","Brett","R","R","ANA","P"
"20","holtm001","Holtz","Mike","L","L","ANA","P"
"21","johnk002","Johnson","Keith","R","R","ANA","1B"
"22","karls001","Karl","Scott","L","L","ANA","P"
"23","kenna001","Kennedy","Adam","L","R","ANA","2B"
"24","levia001","Levine","Al","L","R","ANA","P"
"25","luulk001","Luuloa","Keith","R","R","ANA","SS"
"26","merck001","Mercker","Kent","L","L","ANA","P"
"27","molib001","Molina","Bengie","R","R","ANA","C"
"28","ortir002","Ortiz","Ramon","R","R","ANA","P"
"29","palmo001","Palmeiro","Orlando","L","L","ANA","OF"
"30","perct001","Percival","Troy","R","R","ANA","P"
"31","petkm001","Petkovsek","Mark","R","R","ANA","P"
"32","potel001","Pote","Lou","R","R","ANA","P"
"33","salmt001","Salmon","Tim","R","R","ANA","OF"
"34","schos001","Schoeneweis","Scott","L","L","ANA","P"
"35","spies001","Spiezio","Scott","B","R","ANA","DH"
"36","stock001","Stocker","Kevin","B","R","ANA","SS"
"37","turnd001","Turnbow","Derrick","R","R","ANA","P"
"38","vaugm001","Vaughn","Mo","L","R","ANA","1B"
"39","walbm001","Walbeck","Matt","B","R","ANA","C"
"40","wardb001","Ward","Bryan","L","L","ANA","P"
"41","washj001","Washburn","Jarrod","L","L","ANA","P"
"42","weave001","Weaver","Eric","R","R","ANA","P"
"43","webeb001","Weber","Ben","R","R","ANA","P"
"44","wisem001","Wise","Matt","R","R","ANA","P"
"45","woots001","Wooten","Shawn","R","R","ANA","C"
"46","andeb002","Anderson","Brian","L","L","ARI","P"
"47","barar001","Barajas","Rod","R","R","ARI","C"
"48","bautd001","Bautista","Danny","R","R","ARI","OF"
"49","bellj001","Bell","Jay","R","R","ARI","2B"
"50","cabra001","Cabrera","Alex","R","R","ARI","1B"
"51","colbg001","Colbrunn","Greg","R","R","ARI","1B"
"52","contj001","Conti","Jason","L","R","ARI","OF"
"53","counc001","Counsell","Craig","L","R","ARI","2B"
"54","daalo001","Daal","Omar","L","L","ARI","P"
"55","delld001","Dellucci","David","L","L","ARI","OF"
"56","durae001","Durazo","Erubiel","L","L","ARI","1B"
"57","figun001","Figueroa","Nelson","B","R","ARI","P"
"58","finls001","Finley","Steve","L","L","ARI","OF"
"59","fox-a001","Fox","Andy","L","R","ARI","3B"
"60","friah001","Frias","Hanley","B","R","ARI","SS"
"61","gilkb001","Gilkey","Bernard","R","R","ARI","OF"
"62","gonzl001","Gonzalez","Luis","L","R","ARI","OF"
"63","guzmg001","Guzman","Geraldo","R","R","ARI","P"
"64","harrl001","Harris","Lenny","L","R","ARI","3B"
"65","holmd001","Holmes","Darren","R","R","ARI","P"
"66","johnr005","Johnson","Randy","R","L","ARI","P"
"67","kim-b001","Kim","Byung-Hyun","R","R","ARI","P"
"68","klasd001","Klassen","Danny","R","R","ARI","3B"
"69","lee-t002","Lee","Travis","L","L","ARI","OF"
"70","mantm001","Mantei","Matt","R","R","ARI","P"
"71","miesm001","Mieske","Matt","R","R","ARI","OF"
"72","milld002","Miller","Damian","R","R","ARI","C"
"73","morgm001","Morgan","Mike","R","R","ARI","P"
"74","padiv001","Padilla","Vicente","R","R","ARI","P"
"75","plesd001","Plesac","Dan","L","L","ARI","P"
"76","reyna001","Reynoso","Armando","R","R","ARI","P"
"77","ruffj001","Ruffin","Johnny","R","R","ARI","P"
"78","ryanr001","Ryan","Rob","L","L","ARI","OF"
"79","schic002","Schilling","Curt","R","R","ARI","P"
"80","sprir001","Springer","Russ","R","R","ARI","P"
"81","stink001","Stinnett","Kelly","R","R","ARI","C"
"82","stott001","Stottlemyre","Todd","L","R","ARI","P"
"83","swing001","Swindell","Greg","R","L","ARI","P"
"84","wardt001","Ward","Turner","B","R","ARI","OF"
"85","willm003","Williams","Matt","R","R","ARI","3B"
"86","womat001","Womack","Tony","L","R","ARI","SS"
"87","ashba002","Ashby","Andy","R","R","ATL","P"
"88","bakop001","Bako","Paul","L","R","ATL","C"
"89","belis001","Belinda","Stan","R","R","ATL","P"
"90","bonib001","Bonilla","Bobby","B","R","ATL","OF"
"91","burkj001","Burkett","John","R","R","ATL","P"
"92","chenb001","Chen","Bruce","L","L","ATL","P"
"93","derom001","DeRosa","Mark","R","R","ATL","SS"
"94","furcr001","Furcal","Rafael","B","R","ATL","SS"
"95","galaa001","Galarraga","Andres","R","R","ATL","1B"
"96","glavt001","Glavine","Tom","L","L","ATL","P"
"97","helmw001","Helms","Wes","R","R","ATL","3B"
"98","hubbm001","Hubbard","Mike","R","R","ATL","C"
"99","hubbt001","Hubbard","Trent","R","R","ATL","OF"
"100","huntb001","Hunter","Brian","R","L","ATL","PH"
"101","jonea002","Jones","Andruw","R","R","ATL","OF"
"102","jonec004","Jones","Chipper","B","R","ATL","3B"
"103","jordb001","Jordan","Brian","R","R","ATL","OF"
"104","joynw001","Joyner","Wally","L","L","ATL","1B"
"105","kamis001","Kamieniecki","Scott","R","R","ATL","P"
"106","ligtk001","Ligtenberg","Kerry","R","R","ATL","P"
"107","lockk001","Lockhart","Keith","L","R","ATL","2B"
"108","lombg001","Lombard","George","L","R","ATL","OF"
"109","lopej001","Lopez","Javy","R","R","ATL","C"
"110","lunaf001","Lunar","Fernando","R","R","ATL","C"
"111","maddg002","Maddux","Greg","R","R","ATL","P"
"112","marqj001","Marquis","Jason","L","R","ATL","P"
"113","mcglk001","McGlinchy","Kevin","R","R","ATL","P"
"114","mcmig001","McMichael","Greg","R","R","ATL","P"
"115","millk004","Millwood","Kevin","R","R","ATL","P"
"116","molig001","Molina","Gabe","R","R","ATL","P"
"117","mulht001","Mulholland","Terry","R","L","ATL","P"
"118","peree002","Perez","Eddie","R","R","ATL","C"
"119","remlm001","Remlinger","Mike","L","L","ATL","P"
"120","rivel002","Rivera","Luis","R","R","ATL","P"
"121","rockj001","Rocker","John","R","L","ATL","P"
"122","sandr002","Sanders","Reggie","R","R","ATL","OF"
"123","seanr001","Seanez","Rudy","R","R","ATL","P"
"124","seelc001","Seelbach","Chris","R","R","ATL","P"
"125","siscs001","Sisco","Steve","R","R","ATL","OF"
"126","stevd001","Stevens","Dave","R","R","ATL","P"
