"","Player.ID","Last.Name","First.Name","Bats","Pitches","Team","V7"
"1","andeg001","Anderson","Garret","L","L","ANA","OF"
"2","bootc001","Bootcheck","Chris","R","R","ANA","P"
"3","byrdp001","Byrd","Paul","R","R","ANA","P"
"4","cabro001","Cabrera","Orlando","R","R","ANA","SS"
"5","chrij002","Christiansen","Jason","R","L","ANA","P"
"6","colob001","Colon","Bartolo","R","R","ANA","P"
"7","davaj001","DaVanon","Jeff","B","R","ANA","OF"
"8","donnb001","Donnelly","Brendan","R","R","ANA","P"
"9","erstd001","Erstad","Darin","L","L","ANA","1B"
"10","escok001","Escobar","Kelvim","R","R","ANA","P"
"11","figgc001","Figgins","Chone","B","R","ANA","OF"
"12","finls001","Finley","Steve","L","L","ANA","OF"
"13","gregk001","Gregg","Kevin","R","R","ANA","P"
"14","guerv001","Guerrero","Vladimir","R","R","ANA","OF"
"15","iztum001","Izturis","Maicer","B","R","ANA","3B"
"16","joneg001","Jones","Greg","R","R","ANA","P"
"17","kenna001","Kennedy","Adam","L","R","ANA","2B"
"18","kotcc001","Kotchman","Casey","L","L","ANA","1B"
"19","lackj001","Lackey","John","R","R","ANA","P"
"20","mathj001","Mathis","Jeff","R","R","ANA","C"
"21","matrd001","Matranga","Dave","R","R","ANA","2B"
"22","mcphd001","McPherson","Dallas","L","R","ANA","3B"
"23","merll001","Merloni","Lou","R","R","ANA","3B"
"24","molib001","Molina","Bengie","R","R","ANA","C"
"25","molij001","Molina","Jose","R","R","ANA","C"
"26","paulj001","Paul","Josh","R","R","ANA","C"
"27","peraj002","Peralta","Joel","R","R","ANA","P"
"28","pridc001","Pride","Curtis","L","R","ANA","OF"
"29","priec001","Prieto","Chris","L","L","ANA","OF"
"30","prinb001","Prinz","Bret","R","R","ANA","P"
"31","quinr002","Quinlan","Robb","R","R","ANA","3B"
"32","rivej001","Rivera","Juan","R","R","ANA","OF"
"33","rodrf003","Rodriguez","Francisco","R","R","ANA","P"
"34","sante001","Santana","Ervin","R","R","ANA","P"
"35","saunj001","Saunders","Joe","L","L","ANA","P"
"36","shies002","Shields","Scot","R","R","ANA","P"
"37","sorez001","Sorensen","Zach","B","R","ANA","2B"
"38","washj001","Washburn","Jarrod","L","L","ANA","P"
"39","woodj002","Woods","Jake","L","L","ANA","P"
"40","yan-e001","Yan","Esteban","R","R","ANA","P"
"41","almaa001","Almanza","Armando","L","L","ARI","P"
"42","aquig001","Aquino","Greg","R","R","ARI","P"
"43","brunb001","Bruney","Brian","R","R","ARI","P"
"44","bulgj001","Bulger","Jason","R","R","ARI","P"
"45","choar001","Choate","Randy","L","L","ARI","P"
"46","cinta001","Cintron","Alex","B","R","ARI","SS"
"47","clart002","Clark","Tony","B","R","ARI","1B"
"48","clayr001","Clayton","Royce","R","R","ARI","SS"
"49","corml001","Cormier","Lance","R","R","ARI","P"
